2 "Price" "AGR" 1.00000
2 "Price" "AFISH" 1.00000
2 "Price" "EFISH" 1.00000
2 "Price" "WALL" 1.00000
2 "Price" "YPERCH" 1.00000
2 "Price" "WPERCH" 1.00000
2 "Price" "WBASS" 1.00000
2 "Price" "SMELT" 1.00000
2 "Price" "CCAT" 1.00000
2 "Price" "CARP" 1.00000
2 "Price" "BUFF" 1.00000
2 "Price" "POW" 1.00000
2 "Price" "WATR" 1.00000
2 "Price" "MISC" 1.00000
2 "Price" "RFISH" 1.00000
2 "Price" "AIRT" 1.00000
2 "Price" "RAILT" 1.00000
2 "Price" "WTRT" 1.00000
2 "Price" "TRKT" 1.00000
2 "DY" "AGR" 7557.19612
2 "DY" "AFISH" 0.30288
2 "DY" "EFISH" 301.14155
2 "DY" "WALL" 0.01234
2 "DY" "YPERCH" 4.55991
2 "DY" "WPERCH" 0.24163
2 "DY" "WBASS" 0.30890
2 "DY" "SMELT" 0.00065
2 "DY" "CCAT" 0.14635
2 "DY" "CARP" 0.10243
2 "DY" "BUFF" 0.19680
2 "DY" "POW" 117.12096
2 "DY" "WATR" 5412.04985
2 "DY" "MISC" 1.1368722E+6
2 "DY" "RFISH" 389.21600
2 "DY" "AIRT" 4554.61036
2 "DY" "RAILT" 10617.66648
2 "DY" "WTRT" 3574.13235
2 "DY" "TRKT" 27640.56283
3 "Price" "AGR" 1.00000
3 "Price" "AFISH" 1.00000
3 "Price" "EFISH" 1.00000
3 "Price" "WALL" 1.00000
3 "Price" "YPERCH" 1.00000
3 "Price" "WPERCH" 1.00000
3 "Price" "WBASS" 1.00000
3 "Price" "SMELT" 1.00000
3 "Price" "CCAT" 1.00000
3 "Price" "CARP" 1.00000
3 "Price" "BUFF" 1.00000
3 "Price" "POW" 1.00000
3 "Price" "WATR" 1.00000
3 "Price" "MISC" 1.00000
3 "Price" "RFISH" 1.00000
3 "Price" "AIRT" 1.00000
3 "Price" "RAILT" 1.00000
3 "Price" "WTRT" 1.00000
3 "Price" "TRKT" 1.00000
3 "DY" "AGR" 7557.19612
3 "DY" "AFISH" 0.30288
3 "DY" "EFISH" 301.14155
3 "DY" "WALL" 0.01234
3 "DY" "YPERCH" 4.55991
3 "DY" "WPERCH" 0.24163
3 "DY" "WBASS" 0.30890
3 "DY" "SMELT" 0.00065
3 "DY" "CCAT" 0.14635
3 "DY" "CARP" 0.10243
3 "DY" "BUFF" 0.19680
3 "DY" "POW" 117.12096
3 "DY" "WATR" 5412.04985
3 "DY" "MISC" 1.1368722E+6
3 "DY" "RFISH" 389.21600
3 "DY" "AIRT" 4554.61036
3 "DY" "RAILT" 10617.66648
3 "DY" "WTRT" 3574.13235
3 "DY" "TRKT" 27640.56283
4 "Price" "AGR" 1.00000
4 "Price" "AFISH" 1.00000
4 "Price" "EFISH" 1.00000
4 "Price" "WALL" 1.00000
4 "Price" "YPERCH" 1.00000
4 "Price" "WPERCH" 1.00000
4 "Price" "WBASS" 1.00000
4 "Price" "SMELT" 1.00000
4 "Price" "CCAT" 1.00000
4 "Price" "CARP" 1.00000
4 "Price" "BUFF" 1.00000
4 "Price" "POW" 1.00000
4 "Price" "WATR" 1.00000
4 "Price" "MISC" 1.00000
4 "Price" "RFISH" 1.00000
4 "Price" "AIRT" 1.00000
4 "Price" "RAILT" 1.00000
4 "Price" "WTRT" 1.00000
4 "Price" "TRKT" 1.00000
4 "DY" "AGR" 7557.19612
4 "DY" "AFISH" 0.30288
4 "DY" "EFISH" 301.14155
4 "DY" "WALL" 0.01234
4 "DY" "YPERCH" 4.55991
4 "DY" "WPERCH" 0.24163
4 "DY" "WBASS" 0.30890
4 "DY" "SMELT" 0.00065
4 "DY" "CCAT" 0.14635
4 "DY" "CARP" 0.10243
4 "DY" "BUFF" 0.19680
4 "DY" "POW" 117.12096
4 "DY" "WATR" 5412.04985
4 "DY" "MISC" 1.1368722E+6
4 "DY" "RFISH" 389.21600
4 "DY" "AIRT" 4554.61036
4 "DY" "RAILT" 10617.66648
4 "DY" "WTRT" 3574.13235
4 "DY" "TRKT" 27640.56283
5 "Price" "AGR" 1.00000
5 "Price" "AFISH" 1.00000
5 "Price" "EFISH" 1.00000
5 "Price" "WALL" 1.00000
5 "Price" "YPERCH" 1.00000
5 "Price" "WPERCH" 1.00000
5 "Price" "WBASS" 1.00000
5 "Price" "SMELT" 1.00000
5 "Price" "CCAT" 1.00000
5 "Price" "CARP" 1.00000
5 "Price" "BUFF" 1.00000
5 "Price" "POW" 1.00000
5 "Price" "WATR" 1.00000
5 "Price" "MISC" 1.00000
5 "Price" "RFISH" 1.00000
5 "Price" "AIRT" 1.00000
5 "Price" "RAILT" 1.00000
5 "Price" "WTRT" 1.00000
5 "Price" "TRKT" 1.00000
5 "DY" "AGR" 7557.19612
5 "DY" "AFISH" 0.30288
5 "DY" "EFISH" 301.14155
5 "DY" "WALL" 0.01234
5 "DY" "YPERCH" 4.55991
5 "DY" "WPERCH" 0.24163
5 "DY" "WBASS" 0.30890
5 "DY" "SMELT" 0.00065
5 "DY" "CCAT" 0.14635
5 "DY" "CARP" 0.10243
5 "DY" "BUFF" 0.19680
5 "DY" "POW" 117.12096
5 "DY" "WATR" 5412.04985
5 "DY" "MISC" 1.1368722E+6
5 "DY" "RFISH" 389.21600
5 "DY" "AIRT" 4554.61036
5 "DY" "RAILT" 10617.66648
5 "DY" "WTRT" 3574.13235
5 "DY" "TRKT" 27640.56283
6 "Price" "AGR" 1.00000
6 "Price" "AFISH" 1.00000
6 "Price" "EFISH" 1.00000
6 "Price" "WALL" 1.00000
6 "Price" "YPERCH" 1.00000
6 "Price" "WPERCH" 1.00000
6 "Price" "WBASS" 1.00000
6 "Price" "SMELT" 1.00000
6 "Price" "CCAT" 1.00000
6 "Price" "CARP" 1.00000
6 "Price" "BUFF" 1.00000
6 "Price" "POW" 1.00000
6 "Price" "WATR" 1.00000
6 "Price" "MISC" 1.00000
6 "Price" "RFISH" 1.00000
6 "Price" "AIRT" 1.00000
6 "Price" "RAILT" 1.00000
6 "Price" "WTRT" 1.00000
6 "Price" "TRKT" 1.00000
6 "DY" "AGR" 7557.19612
6 "DY" "AFISH" 0.30288
6 "DY" "EFISH" 301.14155
6 "DY" "WALL" 0.01234
6 "DY" "YPERCH" 4.55991
6 "DY" "WPERCH" 0.24163
6 "DY" "WBASS" 0.30890
6 "DY" "SMELT" 0.00065
6 "DY" "CCAT" 0.14635
6 "DY" "CARP" 0.10243
6 "DY" "BUFF" 0.19680
6 "DY" "POW" 117.12096
6 "DY" "WATR" 5412.04985
6 "DY" "MISC" 1.1368722E+6
6 "DY" "RFISH" 389.21600
6 "DY" "AIRT" 4554.61036
6 "DY" "RAILT" 10617.66648
6 "DY" "WTRT" 3574.13235
6 "DY" "TRKT" 27640.56283
7 "Price" "AGR" 1.00000
7 "Price" "AFISH" 1.00000
7 "Price" "EFISH" 1.00000
7 "Price" "WALL" 1.00000
7 "Price" "YPERCH" 1.00000
7 "Price" "WPERCH" 1.00000
7 "Price" "WBASS" 1.00000
7 "Price" "SMELT" 1.00000
7 "Price" "CCAT" 1.00000
7 "Price" "CARP" 1.00000
7 "Price" "BUFF" 1.00000
7 "Price" "POW" 1.00000
7 "Price" "WATR" 1.00000
7 "Price" "MISC" 1.00000
7 "Price" "RFISH" 1.00000
7 "Price" "AIRT" 1.00000
7 "Price" "RAILT" 1.00000
7 "Price" "WTRT" 1.00000
7 "Price" "TRKT" 1.00000
7 "DY" "AGR" 7557.19612
7 "DY" "AFISH" 0.30288
7 "DY" "EFISH" 301.14155
7 "DY" "WALL" 0.01234
7 "DY" "YPERCH" 4.55991
7 "DY" "WPERCH" 0.24163
7 "DY" "WBASS" 0.30890
7 "DY" "SMELT" 0.00065
7 "DY" "CCAT" 0.14635
7 "DY" "CARP" 0.10243
7 "DY" "BUFF" 0.19680
7 "DY" "POW" 117.12096
7 "DY" "WATR" 5412.04985
7 "DY" "MISC" 1.1368722E+6
7 "DY" "RFISH" 389.21600
7 "DY" "AIRT" 4554.61036
7 "DY" "RAILT" 10617.66648
7 "DY" "WTRT" 3574.13235
7 "DY" "TRKT" 27640.56283
8 "Price" "AGR" 1.00000
8 "Price" "AFISH" 1.00000
8 "Price" "EFISH" 1.00000
8 "Price" "WALL" 1.00000
8 "Price" "YPERCH" 1.00000
8 "Price" "WPERCH" 1.00000
8 "Price" "WBASS" 1.00000
8 "Price" "SMELT" 1.00000
8 "Price" "CCAT" 1.00000
8 "Price" "CARP" 1.00000
8 "Price" "BUFF" 1.00000
8 "Price" "POW" 1.00000
8 "Price" "WATR" 1.00000
8 "Price" "MISC" 1.00000
8 "Price" "RFISH" 1.00000
8 "Price" "AIRT" 1.00000
8 "Price" "RAILT" 1.00000
8 "Price" "WTRT" 1.00000
8 "Price" "TRKT" 1.00000
8 "DY" "AGR" 7557.19612
8 "DY" "AFISH" 0.30288
8 "DY" "EFISH" 301.14155
8 "DY" "WALL" 0.01234
8 "DY" "YPERCH" 4.55991
8 "DY" "WPERCH" 0.24163
8 "DY" "WBASS" 0.30890
8 "DY" "SMELT" 0.00065
8 "DY" "CCAT" 0.14635
8 "DY" "CARP" 0.10243
8 "DY" "BUFF" 0.19680
8 "DY" "POW" 117.12096
8 "DY" "WATR" 5412.04985
8 "DY" "MISC" 1.1368722E+6
8 "DY" "RFISH" 389.21600
8 "DY" "AIRT" 4554.61036
8 "DY" "RAILT" 10617.66648
8 "DY" "WTRT" 3574.13235
8 "DY" "TRKT" 27640.56283
9 "Price" "AGR" 1.00000
9 "Price" "AFISH" 1.00000
9 "Price" "EFISH" 1.00000
9 "Price" "WALL" 1.00000
9 "Price" "YPERCH" 1.00000
9 "Price" "WPERCH" 1.00000
9 "Price" "WBASS" 1.00000
9 "Price" "SMELT" 1.00000
9 "Price" "CCAT" 1.00000
9 "Price" "CARP" 1.00000
9 "Price" "BUFF" 1.00000
9 "Price" "POW" 1.00000
9 "Price" "WATR" 1.00000
9 "Price" "MISC" 1.00000
9 "Price" "RFISH" 1.00000
9 "Price" "AIRT" 1.00000
9 "Price" "RAILT" 1.00000
9 "Price" "WTRT" 1.00000
9 "Price" "TRKT" 1.00000
9 "DY" "AGR" 7557.19612
9 "DY" "AFISH" 0.30288
9 "DY" "EFISH" 301.14155
9 "DY" "WALL" 0.01234
9 "DY" "YPERCH" 4.55991
9 "DY" "WPERCH" 0.24163
9 "DY" "WBASS" 0.30890
9 "DY" "SMELT" 0.00065
9 "DY" "CCAT" 0.14635
9 "DY" "CARP" 0.10243
9 "DY" "BUFF" 0.19680
9 "DY" "POW" 117.12096
9 "DY" "WATR" 5412.04985
9 "DY" "MISC" 1.1368722E+6
9 "DY" "RFISH" 389.21600
9 "DY" "AIRT" 4554.61036
9 "DY" "RAILT" 10617.66648
9 "DY" "WTRT" 3574.13235
9 "DY" "TRKT" 27640.56283
10 "Price" "AGR" 1.00000
10 "Price" "AFISH" 1.00000
10 "Price" "EFISH" 1.00000
10 "Price" "WALL" 1.00000
10 "Price" "YPERCH" 1.00000
10 "Price" "WPERCH" 1.00000
